sample_id;inv_nr;sub_nr;site_id;sweref_x;sweref_y;parish;color;hue;munsell_hue;munsell_value;material;point_type;artefact;type;find_context;patina;texture_1;texture_2;luster;sediment;foliation;topgraphy;homogeneity;inclusion;max_width_mm;max_length_mm;max_height_mm;weight_g
121;3739;2;Dorotea 10;7139492;553134;Dorotea;Black;Dark;N1; ;Quartzite;;Preform;Preform;Surveyed;No;Granular;Fine-grained;Waxy;None;None;Fine;No;Quartz grains;23;38;9;10
122;17944;8;Dorotea 143;7135759;553501;Dorotea;Gray;Dark;2.5PB; 5/1;Quartzite;;Point preform;Preform;Surveyed;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;42;87;23;74
123;17944;9;Dorotea 143;7135759;553501;Dorotea;Gray;Dark;7.5Y; 3/1;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;40;77;18;46
124;17944;18;Dorotea 143;7135759;553501;Dorotea;Dark gray;Dark;N3; ;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;23;54;8;16
125;17944;45;Dorotea 143;7135759;553501;Dorotea;Opaque;Light;2.5Y; 9/1;Quartz;lanceolate, straight base;Arrowhead;Point;Surveyed;No;Massive;Fine-grained;Waxy;None;None;Smooth;No;Dark mineral grains;17;45;6;4
126;17945;9;Dorotea 84;7138940;553416;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;41;53;11;29
127;17945;26;Dorotea 84;7138940;553416;Dorotea;Gray;Dark;N2; ;Quartzite;;Point fragment;Point;Excavation;No;Massive;Fine-grained;Bright vitreous;None;None;Smooth;No;Dark mineral inclusion;13;23;4;
128;17945;31;Dorotea 84;7138940;553416;Dorotea;Black;Dark;N1; ;Quartzite;lanceolate, straight base;Arrowhead fragment;Point fragment;Excavation;No;Granular;Fine-grained;Waxy;None;None;Fine;No;Bands of quartz;14;42;5;7
129;17945;36;Dorotea 84;7138940;553416;Dorotea;Dark yellow;Light;2.5Y; 6/3;Quartzite;lanceolate;Point;Point;Excavation;Yes;Massive;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;18;27;5;5
130;17945;43;Dorotea 84;7138940;553416;Dorotea;Light gray;Dark;10Y; 5/2;Quartzite;;Point fragment;Point;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Smooth;No;Dark mineral grains;21;24;7;5
131;17945;53;Dorotea 84;7138940;553416;Dorotea;Opaque;Light;5Y; 6/2;Quartzite;triangular, concave base;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Waxy;None;Possible foliation;Smooth;No;;21;44;9;7
132;17945;47;Dorotea 84;7138940;553416;Dorotea;Black;Dark;N1; ;Quartzite;;Point fragment;Point;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;16;20;6;3
133;17945;48;Dorotea 84;7138940;553416;Dorotea;Gray;Dark;5Y; 2/1;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;48;115;26;135
134;17945;65;Dorotea 84;7138940;553416;Dorotea;Opaque;Light;5Y; 7/1;Quartzite;;Point fragment;Point;Excavation;No;Massive;Fine-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;18;27;6;4
135;17945;66;Dorotea 84;7138940;553416;Dorotea;Opaque;Light;5Y; 7/1;Quartzite;straight base;Arrowhead fragment;Point fragment;Excavation;No;Massive;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;29;51;10;22
136;17945;68;Dorotea 84;7138940;553416;Dorotea;White;Light;5Y; 8/1;Quartzite;straight base;Arrowhead;Point;Excavation;No;Granular;Fine-grained;Dull;None;None;Smooth;No;Bands of quartz;15;24;5;2
137;17945;70;Dorotea 84;7138940;553416;Dorotea;Dark yellow;Dark;2.5Y; 4/3;Quartzite;;Point fragment;Point;Excavation;No;Granular;Fine-grained;Waxy;None;None;Smooth;Yes;;12;18;4;
138;17945;73;Dorotea 84;7138940;553416;Dorotea;Gray;Dark;N4; ;Quartzite;;Point preform;Preform;Excavation;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;30;35;10;12
139;2860;1;Dorotea 229;7175796;524955;Dorotea;Black;Dark;N3; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;Possible bedding;None;Conchoidal;No;Dark mineral inclusion;47;86;15;63
140;2860;10;Dorotea 229;7175796;524955;Dorotea;Black;Dark;N2; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Fine;No;Bands of quartz;26;44;26;9
141;2860;11;Dorotea 229;7175796;524955;Dorotea;Black;Dark;N2; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;35;44;12;20
142;2860;12;Dorotea 229;7175796;524955;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Fine-grained;Waxy;Possible bedding;None;Conchoidal;No;Dark mineral inclusion;27;45;9;10
143;31990;;Dorotea 507;7150720;545284;Dorotea;White;Light;7.5Y; 8/2;Quartzite;lanceolate, convex base;Spearpoint;Point;Surveyed;Yes;Massive;Fine-grained;Bright vitreous;None;None;Smooth;No;Iron;43;143;;
144;2860;13;Dorotea 229;7175796;524955;Dorotea;Gray;Dark;N1; ;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;20;20;8;30
145;31991;;Dorotea 628;7138721;553788;Dorotea;Brown streaked with black;Dark;2.5Y; 4/3;Quartzite;lanceolate;Spearpoint;Point;Surveyed;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;No;Dark mineral inclusion;35;98;;
146;3713;1;Dorotea 229;7175796;524955;Dorotea;White;Light;5Y; 9/1;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Dull;None;None;Conchoidal;No;Quartz;26;54;10;11
147;3713;3;Dorotea 229;7175796;524955;Dorotea;Gray;Light;N6; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;41;78;14;35
148;3715;2;Dorotea 304;7174756;522069;Dorotea;Brown;Dark;2.5Y; 3/2;Quartzite;;Point fragment;Point;Stray find;No;Granular;Fine-grained;Waxy;None;None;Smooth;Yes;;12;15;5;2
149;3715;3;Dorotea 304;7174756;522069;Dorotea;Gray;Light;2.5Y; 6/1;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;25;16;11;6
150;3715;5;Dorotea 304;7174756;522069;Dorotea;Gray;Dark;N3; ;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;37;30;13;15
151;3715;6;Dorotea 304;7174756;522069;Dorotea;Gray;Dark;N3; ;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Bands of quartz;34;33;11;12
152;2479;2;Åsele 182;7120412;600842;Åsele;White streaked with black;Dark;N3; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Fine-grained;Dull;None;None;Conchoidal;No;Dark mineral inclusion;44;76;19;63
153;2482;15;Åsele 182;7120412;600842;Åsele;Brown;Dark;5Y; 4/3;Quartzite;;Point preform;Preform;Survey;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;42;91;25;125
154;2478;2;Åsele 409;7116870;615892;Åsele;White;Light;5Y; 9/1;Quartzite;;Point preform;Preform;Unknown;Yes;Granular;Fine-grained;Dull;None;None;Smooth;No;Dark mineral inclusion;40;80;13;42
155;4514;1;;7119882;617013;Åsele;Opaque;Light;2.5Y; 8/1;Quartzite;;Arrowhead preform;Preform;Unknown;No;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;18;40;6;4
156;4514;2;;7119882;617013;Åsele;Gray;Light;5Y; 6/1;Quartzite;;Point preform;Preform;Unknown;Yes;Granular;Fine-grained;Dull;None;None;Smooth;No;Dark mineral inclusion;30;33;10;13
157;4514;3;;7119882;617013;Åsele;Brown;Dark;2.5Y; 3/2;Quartzite;;Point preform;Preform;Unknown;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;29;42;9;13
158;4514;4;;7119882;617013;Åsele;Black;Dark;N1; ;Quartzite;triangular, straight base;Arrowhead;Point;Unknown;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;20;47;6;5
159;4514;5;;7119882;617013;Åsele;Black;Dark;N1; ;Quartzite;;Arrowhead preform;Preform;Unknown;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;25;50;7;11
160;4514;6;;7119882;617013;Åsele;Black;Dark;N1; ;Quartzite;;Arrowhead preform;Preform;Unknown;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;25;51;8;12
161;4514;7;;7119882;617013;Åsele;Black;Dark;N1; ;Quartzite;;Point preform fragment;Preform;Unknown;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;30;23;7;7
162;4514;8;;7119882;617013;Åsele;Gray;Dark;N2; ;Quartzite;;Arrowhead preform;Preform;Unknown;No;Granular;Medium-grained;Bright vitreous;None;None;Smooth;No;Mineral grains;17;42;6;5
163;4514;9;;7119882;617013;Åsele;Gray;Dark;N2; ;Quartzite;;Point preform fragment;Preform;Unknown;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;25;31;7;6
164;4514;10;;7119882;617013;Åsele;Black;Dark;N1; ;Quartzite;;Point preform fragment;Preform;Unknown;No;Granular;Medium-grained;Waxy;None;None;Smooth;Yes;;18;28;6;3
165;7975;1 (a);;7119882;617013;Åsele;Black;Dark;N1; ;Quartzite;straight base;Point fragment;Point fragment;Unknown;No;Granular;Fine-grained;Dull;None;None;Conchoidal;Yes;;15;17;4;
166;7975;15 (o);;7119882;617013;Åsele;Gray;Dark;N4; ;Quartzite;;Point preform;Preform;Unknown;Yes;Granular;Fine-grained;Waxy;None;None;Weathered;No;Dark mineral inclusion;21;37;7;6
167;17938;14;Åsele 393;7117732;614540;Åsele;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;No;Granular;Fine-grained;Dull;None;None;Smooth;Yes;;31;33;10;11
168;21592;1;Åsele 129;7116373;615774;Åsele;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;No;Granular;Medium-grained;Waxy;None;None;Fine;Yes;;28;41;11;12
169;21592;6;Åsele 129;7116373;615774;Åsele;Gray;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;23;19;17;3
170;21592;7;Åsele 129;7116373;615774;Åsele;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;14;18;6;2
171;21592;8;Åsele 129;7116373;615774;Åsele;Gray;Dark;N4; ;Quartzite;;Point preform;Preform;Excavation;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;15;17;16;2
172;21592;9;Åsele 129;7116373;615774;Åsele;Black;Dark;N1; ;Quartzite;lanceolate;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Fine;No;Bands of quartz;16;61;7;6
173;21592;10;Åsele 129;7116373;615774;Åsele;Opaque;Dark;2.5Y; 3/1;Brecciated quartz;straight base;Point fragment;Point fragment;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Dark mineral inclusion;17;23;5;3
174;21592;11;Åsele 129;7116373;615774;Åsele;Gray;Dark;N1; ;Quartzite;concave base;Point fragment;Point fragment;Excavation;Yes;Granular;Fine-grained;Dull;None;None;Conchoidal;Yes;;18;18;5;2
175;21592;14;Åsele 129;7116373;615774;Åsele;Gray;Dark;N4; ;Quartzite;;Point preform;Preform;Excavation;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;29;52;11;17
176;21592;15;Åsele 129;7116373;615774;Åsele;Black;Dark;N1; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Banded quartz;17;61;6;7
177;21592;16;Åsele 129;7116373;615774;Åsele;Black;Dark;N1; ;Quartzite;;Preform;Preform;Excavation;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Mineral grains;29;51;12;16
178;21652;2;Åsele 91;7116832;612227;Åsele;White;Light;7.5Y; 7/1;Quartzite;;Point fragment;Point fragment;Survey;Yes;Granular;Fine-grained;Bright vitreous;None;None;Smooth;No;Dark mineral inclusion;17;35;6;6
179;21652;3;Åsele 91;7116832;612227;Åsele;Opaque;Light;5Y; 7/2;Brecciated quartz;triangular, convex base;Arrowhead;Point;Survey;No;Massive;Fine-grained;Bright vitreous;None;None;Smooth;No;Dark mineral grains;16;27;5;2
180;21652;10;Åsele 91;7116832;612227;Åsele;Opaque;Light;5Y; 7/2;Quartz;;Point fragment;Point fragment;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;No;Dark mineral grains;12;13;4;1
181;21653;9;Åsele 92;7116829;611906;Åsele;Opaque;Light;5Y; 7/2;Quartz;;Point preform;Preform;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;32;34;9;10
182;21657;24;Åsele 99;7119120;610139;Åsele;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;34;42;9;14
183;21657;26;Åsele 99;7119120;610139;Åsele;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Excavation;No;Granular;Medium-grained;Bright vitreous;None;None;Smooth;No;Mineral grains;40;54;14;31
184;21658;1;Åsele 101;7118728;609614;Åsele;White;Light;5Y; 9/1;Quartzite;triangular, straight base;Arrowhead fragment;Point fragment;Survey;No;Granular;Medium-grained;Dull;None;None;Smooth;No;Quartz and matrix;19;42;7;7
185;21664;26;Åsele 107;7118235;610410;Åsele;Black;Dark;N1; ;Quartzite;;Preform;Preform;Excavation;No;Granular;Fine-grained;Bright vitreous;Bedding;None;Smooth;No;Banded;33;37;9;11
186;21664;27;Åsele 107;7118235;610410;Åsele;Gray;Dark;N2; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Dark mineral inclusion;38;40;7;14
187;21664;28;Åsele 107;7118235;610410;Åsele;Gray;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;28;50;10;12
188;21674;1;Åsele 117;7123473;611413;Åsele;Gray;Dark;N1; ;Quartzite;;Point fragment;Point fragment;Excavation;No;Granular;Medium-grained;Waxy;None;None;Smooth;No;Mineral grains;17;28;4;2
189;21674;2;Åsele 117;7123473;611413;Åsele;Light gray;Light;5Y; 6/1;Quartzite;triangular, straight base;Arrowhead;Point;Excavation;Yes;Granular;Fine-grained;Dull;None;None;Fine;No;Mineral grains;13;22;3;1
190;21676;2;Åsele 119;7126336;609922;Åsele;Black;Dark;N1; ;Quartzite;;Point fragment;Point fragment;Excavation;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Mineral grains;30;36;10;13
191;21674;55;Åsele 117;7123473;611413;Åsele;Gray;Dark;N4; ;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion and iron;25;64;10;18
192;27157;1;Åsele 236;7121285;635089;Åsele;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Mineral grains;30;50;;
193;15254;1;Vilhelmina 619;7205350;539917;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;67;123;34;301
194;15252;2;Vilhelmina 619;7205350;539917;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;36;46;10;21
195;15285;8;Vilhelmina 240;7174962;566693;Vilhelmina;Opaque;Light;5Y; 7/3;Brecciated quartz;;Spearpoint fragment;Point fragment;Stray find;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;35;92;10;31
196;14591;20;Vilhelmina 643;7196664;540871;Vilhelmina;Black;Dark;5Y; 2/1;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;47;98;26;103
197;14591;15;Vilhelmina 643;7196664;540871;Vilhelmina;Gray;Dark;5Y; 3/1;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;45;78;19;66
198;14591;21;Vilhelmina 643;7196664;540871;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;61;114;26;209
199;15252;14;Vilhelmina 619;7205350;539917;Vilhelmina;Black;Dark;N1; ;Quartzite;;Scraper;Scraper;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;Yes;;42;67;12;38
200;15253;1;Vilhelmina 611;7203619;540620;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;25;69;11;16
201;14073;88;Vilhelmina 636;7201659;541153;Vilhelmina;Gray streaked with black;Light;5Y; 6/1;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Medium-grained;Dull;None;None;Conchoidal;No;Dark mineral inclusion;39;77;19;56
202;14672;1;Vilhelmina 168;7196187;576229;Vilhelmina;Gray streaked with white;Dark;N3; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Stray find;Yes;Massive;Fine-grained;Bright vitreous;None;None;Conchoidal;No;Mineral inclusion;12;42;5;2
203;14672;2;Vilhelmina 168;7196187;576229;Vilhelmina;Opaque;Light;5Y; 7/1;Quartz;;Point preform fragment;Preform;Stray find;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;18;41;7;6
204;15252;4;Vilhelmina 619;7205350;539917;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead preform fragment;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;24;58;10;16
205;14733;2;Vilhelmina 931;7195741;581917;Vilhelmina;Opaque;Light;7.5Y; 8/1;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;16;58;5;7
206;14754;2;Vilhelmina 854;7217560;557478;Vilhelmina;Light gray;Light;2.5Y; 9/1;Quartzite;straight base;Point fragment;Point fragment;Survey;Yes;Granular;Medium-grained;Dull;None;None;Fine;No;Bands of quartz;17;41;5;6
207;13988;2;Vilhelmina 542;7173407;571126;Vilhelmina;Gray streaked with black;Dark;5Y; 3/2;Quartzite;;Point preform;Preform;Excavation;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;26;65;13;19
208;14073;93;Vilhelmina 636;7201659;541153;Vilhelmina;Gray streaked with black;Dark;5Y; 4/2;Quartzite;;Point preform;Preform;Excavation;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;33;47;11;15
209;14491;1;Vilhelmina 941;7196260;580291;Vilhelmina;Opaque;Light;2.5Y; 8/1;Brecciated quartz;triangular, straight base;Arrowhead;Point;Stray find;No;Massive;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains;20;46;7;8
210;15252;5;Vilhelmina 619;7205350;539917;Vilhelmina;Gray;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Smooth;Yes;;27;58;12;13
211;14733;6;Vilhelmina 931;7195741;581917;Vilhelmina;Opaque;Light;2.5Y; 8/2;Quartzite;straight base;Point fragment;Point fragment;Stray find;No;Granular;Fine-grained;Bright vitreous;Possible bedding;None;Smooth;Yes;;19;15;6;2
212;14073;87;Vilhelmina 636;7201659;541153;Vilhelmina;Gray streaked with black;Light;5Y; 6/1;Quartzite;;Point preform;Preform;Excavation;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;50;86;30;112
213;14591;12;Vilhelmina 643;7196664;540871;Vilhelmina;Gray;Dark;N3; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;53;91;20;93
214;15252;3;Vilhelmina 619;7205350;539917;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;Yes;;43;38;14;24
215;15252;1;Vilhelmina 619;7205350;539917;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;Yes;;43;39;16;24
216;14591;3;Vilhelmina 643;7196664;540871;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;46;83;17;72
217;14559;22;Vilhelmina 1254;7173533;570768;Vilhelmina;Black;Dark;N1; ;Quartzite;;Retouched flake;Flake;Survey;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;24;26;6;4
218;14755;4;Vilhelmina 948;7197896;578653;Vilhelmina;Gray;Light;7.5Y; 6/1;Quartzite;;Point fragment;Point;Survey;No;Granular;Medium-grained;Dull;None;None;Fine;Yes;;17;51;6;5
219;14551;3;Vilhelmina 1364;7174189;568873;Vilhelmina;Gray;Dark;N3; ;Quartzite;;Point preform fragment;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;33;44;9;13
220;14493;6;Vilhelmina 1170;7230709;551461;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;47;79;20;72
221;14073;86;Vilhelmina 636;7201659;541153;Vilhelmina;Gray streaked with black;Dark;7.5Y; 4/1;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;31;51;10;19
222;14492;7;Vilhelmina 948;7197896;578653;Vilhelmina;Black;Dark;N1; ;Slate;;Spearpoint preform;Preform;Survey;Yes;Massive;Fine-grained;Dull;None;Foliated;Smooth;Yes;;41;71;9;29
223;14755;2;Vilhelmina 948;7197896;578653;Vilhelmina;Gray;Dark;7.5Y; 4/1;Quartzite;;Point preform fragment;Preform;Survey;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;29;64;11;20
224;14733;1;Vilhelmina 931;7195741;581917;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform fragment;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;30;70;9;21
225;14722;1;Kittelforsen;7156301;583928;Vilhelmina;Black;Dark;N1; ;Quartzite;;Spearpoint preform;Preform;Unknown;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Mineral grains;30;120;11;54
226;14733;4;Vilhelmina 931;7195741;581917;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point fragment;Point fragment;Stray find;Yes;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;16;52;6;7
227;13995;3;Vilhelmina 539;7171348;570601;Vilhelmina;Gray;Dark;7.5Y; 3/1;Quartzite;straight base;Arrowhead fragment;Point fragment;Survey;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Dark mineral inclusion;18;34;6;4
228;14733;5;Vilhelmina 931;7195741;581917;Vilhelmina;Gray;Dark;7.5Y; 3/1;Quartzite;concave base;Arrowhead fragment;Point fragment;Stray find;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Dark mineral inclusion;17;42;7;6
229;14559;13;Vilhelmina 1254;7173533;570768;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;25;48;8;10
230;14492;8;Vilhelmina 949;7201665;548201;Vilhelmina;Opaque;Light;5Y; 9/1;Brecciated quartz;lanceolate, straight base;Arrowhead;Point;Survey;No;Massive;Fine-grained;Waxy;None;Possible foliation;Fine;No;Dark mineral grains;18;68;6;10
231;14559;20;Vilhelmina 1254;7173533;570768;Vilhelmina;Gray;Dark;N3; ;Quartzite;straight base;Arrowhead fragment;Point fragment;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;No;;16;30;5;5
232;14559;17;Vilhelmina 1254;7173533;570768;Vilhelmina;Gray streaked with white;Dark;N3; ;Quartzite;;Arrowhead fragment;Point fragment;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;;14;24;3;2
233;14559;18;Vilhelmina 1254;7173533;570768;Vilhelmina;Light gray;Light;10B; 6/1;Quartzite;;Arrowhead fragment;Point fragment;Survey;No;Massive;Fine-grained;Dull;None;Possible foliation;Fine;No;;16;33;3;2
234;14559;21;Vilhelmina 1254;7173533;570768;Vilhelmina;Black;Dark;N1; ;Quartzite;straight base;Arrowhead fragment;Point fragment;Survey;No;Granular;Medium-grained;Waxy;None;None;Fine;Yes;;23;37;7;7
235;15256;;Vilhelmina 240;7174962;566693;Vilhelmina;Black;Dark;N1; ;Quartzite;;Spearpoint fragment;Point fragment;Stray find;No;Granular;Medium-grained;Waxy;None;None;Fine;Yes;;34;97;8;40
236;14559;19;Vilhelmina 1254;7173533;570768;Vilhelmina;White;Light;2.5Y; 7/1;Quartzite;straight base;Point fragment;Point fragment;Survey;No;Granular;Fine-grained;Dull;None;None;Fine;No;;8;28;4;2
237;14559;15;Vilhelmina 1254;7173533;570768;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead preform;Preform;Survey;Yes;Granular;Fine-grained;Bright vitreous;None;None;Weathered;No;;19;39;6;5
238;14559;16;Vilhelmina 1254;7173533;570768;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead fragment;Point fragment;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;15;43;5;4
239;14497;1;Vilhelmina 952;7198162;578491;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;48;109;22;111
240;13733;4;Vilhelmina 948;7197896;578653;Vilhelmina;Gray;Dark;7.5Y; 4/1;Quartzite;;Arrowhead preform;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Mineral grains;31;82;9;28
241;2505;1;Vilhelmina 115;7204853;518271;Vilhelmina;Brown streaked with black;Dark;5Y; 3/2;Quartzite;;Point preform;Preform;Stray find;No;Conglomerate;Fine-grained;Waxy;Bedding;None;Smooth;No;Bands of quartz;29;89;9;30
242;6863;7;;7201665;548201;Vilhelmina;White;White;N9; ;Quartzite;;Arrowhead preform;Preform;Stray find;No;Granular;Medium-grained;Dull;None;Possible foliation;Conchoidal;Yes;;24;52;11;12
