reading_no;reading_type;duration;time;user;sigma_value;units;batch;heat;lot;note_xrf;sample_measurement_id;sample_id;mode;Bal;Mg;Al;Si;P;S;Cl;K;Ca;V;Cr;Mn;Fe;Co;Ni;Cu;Zn;As;Se;Rb;Sr;Y;Zr;Nb;Mo;Pd;Ag;Cd;Sn;Sb;Ba;Hf;Ta;W;Re;Au;Hg;Ti;Pb;Bi;Th;U
696;Mining;130.79;mån feb 17, 2020 - 14:02:04;User;2;%;;;;;71;71;Mining;54.0827 ;0.3549 ;0.7533 ;44.2222 ;0.0343 ;0.1372 ;0.0804 ;0.1772 ;0.0208 ;;0.0039 ;;0.0416 ;;;;0.0018 ;;;0.0007 ;0.0006 ;;0.0248 ;;;;;;0.0006 ;;0.0176 ;;;;;;;0.0452 ;;;0.0002 ;
697;Mining;132.81;mån feb 17, 2020 - 14:05:06;User;2;%;;;;;72;72;Mining;58.7066 ;;1.3724 ;38.6133 ;0.0659 ;0.3971 ;0.0951 ;0.3959 ;0.1057 ;0.0007 ;0.0034 ;;0.1253 ;;;;0.0022 ;;;0.0019 ;0.0013 ;;0.0042 ;;;;;;;;0.0833 ;;;;;;;0.0260 ;;;;
698;Mining;132.82;mån feb 17, 2020 - 14:08:18;User;2;%;;;;;73;73;Mining;59.9642 ;;1.0538 ;37.9274 ;0.0490 ;0.2520 ;0.0363 ;0.2361 ;0.0595 ;0.0012 ;0.0007 ;;0.1220 ;;;0.0007 ;0.0077 ;0.0002 ;;0.0011 ;0.0002 ;0.0001 ;0.0272 ;;;;;;0.0007 ;;0.0214 ;;;;;;;0.0794 ;;;0.0002 ;
699;Mining;133.88;mån feb 17, 2020 - 14:11:16;User;2;%;;;;;74;74;Mining;0.0265 ;;3.3423 ;88.5919 ;0.2720 ;2.4874 ;2.2720 ;1.7494 ;0.5255 ;;0.0105 ;0.2290 ;0.0055 ;0.0039 ;;;;;;;;;;;;;;;0.0097 ;;0.3358 ;;;;;;;0.1386 ;;;;
700;Mining;132.74;mån feb 17, 2020 - 14:14:31;User;2;%;;;;;75;75;Mining;63.5808 ;;0.7457 ;35.0935 ;0.0252 ;0.0599 ;0.0769 ;0.1979 ;0.0285 ;0.0012 ;0.0010 ;;0.0863 ;;;;0.0021 ;;;0.0015 ;0.0002 ;;0.0133 ;;;;;;0.0010 ;;0.0422 ;;;;;;;0.0426 ;;;0.0002 ;
701;Mining;133.59;mån feb 17, 2020 - 14:17:37;User;2;%;;;;;76;76;Mining;59.8680 ;;0.6258 ;38.3064 ;0.0939 ;0.3752 ;0.1675 ;0.2608 ;0.0335 ;;0.0035 ;;0.1590 ;;;;0.0037 ;0.0003 ;;0.0008 ;0.0004 ;;0.0198 ;;;;;;0.0008 ;;0.0291 ;;;;;;;0.0508 ;0.0008 ;;;
702;Mining;130.88;mån feb 17, 2020 - 14:21:10;User;2;%;;;;;77;77;Mining;53.9155 ;0.3575 ;0.8294 ;44.4174 ;0.0275 ;0.1000 ;0.0822 ;0.1282 ;0.0240 ;;0.0033 ;;0.0476 ;;;;0.0020 ;;;0.0007 ;0.0003 ;;0.0123 ;;;;;;;;0.0190 ;;;;;;;0.0329 ;;;0.0001 ;
703;Mining;132.90;mån feb 17, 2020 - 14:24:59;User;2;%;;;;;78a;78;Mining;57.3463 ;;1.2832 ;40.3740 ;0.0480 ;0.1656 ;0.1964 ;0.4132 ;0.0800 ;;0.0005 ;;0.0566 ;;;;0.0023 ;;;0.0007 ;0.0022 ;;0.0032 ;;;;;;0.0004 ;;0.0152 ;;;;;;;0.0120 ;;;0.0002 ;
704;Mining;133.05;mån feb 17, 2020 - 14:28:11;User;2;%;;;;;78b;78;Mining;0.0277 ;1.2155 ;5.9459 ;89.3155 ;0.2645 ;0.4201 ;1.0024 ;1.1645 ;0.2161 ;;0.0131 ;0.1931 ;0.0054 ;0.0034 ;;;;;;;;;;;;;;;0.0034 ;;0.1574 ;;;;;;;0.0521 ;;;;
705;Mining;133.08;mån feb 17, 2020 - 14:31:15;User;2;%;;;;;79;79;Mining;54.4382 ;0.3309 ;0.4508 ;44.3112 ;0.0204 ;0.0562 ;0.0684 ;0.1534 ;0.0190 ;;0.0018 ;;0.0592 ;;;;0.0010 ;;;0.0006 ;0.0004 ;;0.0126 ;;;;;;0.0006 ;;0.0166 ;;;;;;;0.0585 ;;;;
706;Mining;135.12;mån feb 17, 2020 - 14:55:59;User;2;%;;;;;80;80;Mining;55.8398 ;;0.6545 ;42.8046 ;0.0307 ;0.3116 ;0.0224 ;0.1009 ;0.0179 ;;0.0035 ;;0.0551 ;;;;0.0115 ;0.0001 ;;0.0005 ;0.0004 ;;0.0055 ;;;;;;;;0.0159 ;;;;;;;0.0306 ;;;;
707;Mining;131.53;mån feb 17, 2020 - 14:59:21;User;2;%;;;;;81;81;Mining;55.1829 ;;0.7826 ;43.5297 ;0.0455 ;0.1502 ;0.0149 ;0.1123 ;0.0458 ;;0.0044 ;;0.0585 ;;;;0.0108 ;0.0003 ;;0.0003 ;0.0003 ;;0.0096 ;;;;;;0.0005 ;;0.0166 ;;;;;;;0.0348 ;;;;
708;Mining;133.49;mån feb 17, 2020 - 15:02:29;User;2;%;;;;;82;82;Mining;54.7351 ;;0.8646 ;43.6180 ;0.0565 ;0.0565 ;0.0656 ;0.1635 ;0.0376 ;0.0005 ;0.0033 ;;0.0704 ;;;;0.0007 ;;;0.0010 ;0.0003 ;0.0002 ;0.0280 ;;;;;;0.0012 ;;0.0265 ;;;;;;;0.0644 ;;;0.0002 ;
709;Mining;134.03;mån feb 17, 2020 - 15:05:39;User;2;%;;;;;83;83;Mining;;;5.4308 ;88.7660 ;0.4217 ;1.1636 ;0.7176 ;1.3459 ;0.8265 ;0.0077 ;0.0241 ;0.1761 ;0.0111 ;0.0043 ;;;;;;;;;;;;;;;0.0083 ;;0.2027 ;;;;;;;0.8999 ;;;;
710;Mining;131.88;mån feb 17, 2020 - 15:10:01;User;2;%;;;;;84;84;Mining;56.3457 ;0.2837 ;1.7271 ;40.6472 ;0.0478 ;0.1187 ;0.1334 ;0.3658 ;0.0915 ;;0.0054 ;;0.1269 ;;;;0.0027 ;;;0.0014 ;0.0007 ;0.0003 ;0.0243 ;;;;;;0.0008 ;;0.0227 ;;;;;;;0.0536 ;;;0.0002 ;
711;Mining;132.35;mån feb 17, 2020 - 15:13:11;User;2;%;;;;;85;85;Mining;0.0263 ;1.5887 ;2.9858 ;91.5760 ;0.2927 ;0.7855 ;0.7977 ;0.9577 ;0.3200 ;;0.0137 ;0.1984 ;0.0081 ;0.0021 ;;;;;;;;;;;;;;;;;0.2890 ;;;;;;;0.1584 ;;;;
712;Mining;130.98;mån feb 17, 2020 - 15:17:00;User;2;%;;;;;86;86;Mining;56.6892 ;0.3195 ;0.5636 ;41.5633 ;0.0575 ;0.1422 ;0.1516 ;0.2457 ;0.0336 ;0.0006 ;0.0034 ;0.0030 ;0.0859 ;;;;;;;0.0008 ;0.0001 ;0.0005 ;0.0307 ;;;;;;;;0.0182 ;;;;;;;0.0903 ;;;0.0003 ;
713;Mining;132.54;mån feb 17, 2020 - 15:21:18;User;2;%;;;;;87;87;Mining;54.5463 ;0.2701 ;0.8394 ;43.7974 ;0.0423 ;0.0836 ;0.1499 ;0.1535 ;0.0193 ;;0.0031 ;0.0022 ;0.0595 ;;;;;;;0.0006 ;0.0002 ;;0.0017 ;;;;;;0.0005 ;;0.0122 ;;;;;;;0.0181 ;;;;
714;Mining;131.70;mån feb 17, 2020 - 15:24:28;User;2;%;;;;;88;88;Mining;56.4751 ;;0.6080 ;42.1446 ;0.0341 ;0.1045 ;0.2112 ;0.1814 ;0.0341 ;;0.0023 ;;0.0614 ;;;;;;;0.0003 ;;;0.0025 ;;;;;;;;0.0111 ;;;;;;;0.0232 ;;;0.0002 ;
715;Mining;132.08;mån feb 17, 2020 - 15:27:29;User;2;%;;;;;89;89;Mining;55.2264 ;0.3244 ;0.7108 ;43.0674 ;0.0122 ;0.0571 ;0.0986 ;0.2588 ;0.0228 ;0.0006 ;0.0039 ;;0.0618 ;;;;0.0005 ;;;0.0014 ;0.0002 ;0.0008 ;0.0153 ;;;;;;;;0.0186 ;;;;;;;0.1181 ;;;0.0004 ;
716;Mining;130.91;mån feb 17, 2020 - 15:30:32;User;2;%;;;;;90;90;Mining;54.6566 ;0.3484 ;0.4042 ;44.1721 ;0.0170 ;0.1117 ;0.0959 ;0.1146 ;0.0307 ;;0.0038 ;;0.0154 ;;;;;;;0.0003 ;0.0002 ;;0.0025 ;;;;;;0.0007 ;;0.0146 ;;;;;;;0.0112 ;;;0.0001 ;
717;Mining;131.42;mån feb 17, 2020 - 15:33:35;User;2;%;;;;;91;91;Mining;;;0.6081 ;97.9712 ;0.0781 ;0.1500 ;0.3098 ;0.3592 ;0.0701 ;0.0027 ;;0.2994 ;;0.0069 ;;;;;;;;;;;;;;;0.0062 ;;0.0431 ;;;;;;;0.0997 ;;;;
718;Mining;132.80;mån feb 17, 2020 - 15:36:30;User;2;%;;;;;92;92;Mining;0.0059 ;;1.0785 ;95.9139 ;0.2374 ;0.4933 ;0.3917 ;0.4226 ;0.2000 ;;0.0272 ;0.1825 ;0.0099 ;0.0022 ;;;;;;;;;;;;;;;;;0.3272 ;;;;;;;0.7045 ;;;;
719;Mining;134.07;mån feb 17, 2020 - 15:39:35;User;2;%;;;;;93;93;Mining;0.0271 ;;1.4369 ;95.9300 ;0.1676 ;0.5767 ;0.6524 ;0.5124 ;0.1648 ;;0.0271 ;0.1739 ;0.0120 ;0.0032 ;;;;;;;;;;;;;;;;;0.2123 ;;;;;;;0.1036 ;;;;
720;Mining;133.88;mån feb 17, 2020 - 15:43:12;User;2;%;;;;;94;94;Mining;56.9330 ;;0.6270 ;42.0341 ;0.0194 ;0.0406 ;0.0336 ;0.1685 ;0.0222 ;0.0014 ;;;0.0706 ;;;;;;;0.0010 ;;;0.0049 ;;;;;;0.0010 ;;0.0152 ;;;;;;;0.0275 ;;;;
721;Mining;132.26;mån feb 17, 2020 - 15:46:23;User;2;%;;;;;95;95;Mining;0.0184 ;;1.4556 ;96.2764 ;0.2610 ;0.3301 ;0.4876 ;0.3999 ;0.1399 ;;0.0145 ;0.1873 ;0.0040 ;0.0036 ;;;;;;;;;;;;;;;0.0073 ;;0.1831 ;;;;;;;0.2311 ;;;;
722;Mining;132.46;mån feb 17, 2020 - 15:49:30;User;2;%;;;;;96;96;Mining;53.1716 ;0.7132 ;0.5333 ;45.1570 ;0.0380 ;0.0624 ;0.0404 ;0.1051 ;0.0142 ;0.0010 ;0.0016 ;;0.0280 ;;;;;;;0.0003 ;0.0002 ;;0.0165 ;;;;;;0.0008 ;;0.0188 ;;;;;;;0.0974 ;;;0.0002 ;
723;Mining;132.48;mån feb 17, 2020 - 15:52:50;User;2;%;;;;;97;97;Mining;54.7610 ;;0.8714 ;43.5853 ;0.0278 ;0.0599 ;0.1330 ;0.2155 ;0.0272 ;0.0009 ;0.0031 ;;0.1008 ;;;;;0.0001 ;;0.0010 ;0.0011 ;0.0008 ;0.0488 ;;;;;;0.0005 ;;0.0252 ;;;;;;;0.1361 ;;;0.0005 ;
724;Mining;130.89;mån feb 17, 2020 - 15:56:17;User;2;%;;;;;98;98;Mining;57.8793 ;;1.2726 ;39.8001 ;0.0448 ;0.2399 ;0.1249 ;0.2121 ;0.0962 ;0.0005 ;0.0044 ;;0.2370 ;;;;0.0003 ;0.0001 ;;0.0005 ;0.0003 ;0.0001 ;0.0074 ;;;;;;;;0.0172 ;;;;;;;0.0620 ;;;0.0001 ;
725;Mining;132.66;mån feb 17, 2020 - 16:00:31;User;2;%;;;;;99;99;Mining;0.0163 ;1.8561 ;6.4238 ;79.8638 ;0.4321 ;6.1251 ;0.6872 ;1.4307 ;2.4885 ;;0.0038 ;0.1671 ;0.0085 ;0.0029 ;;;;;;;;;;;;;;;0.0055 ;;0.3039 ;;;;;;;0.1848 ;;;;
726;Mining;133.02;mån feb 17, 2020 - 16:03:39;User;2;%;;;;;100;100;Mining;53.3070 ;0.3401 ;1.8071 ;44.0452 ;0.0200 ;0.0683 ;0.1362 ;0.1740 ;0.0255 ;;0.0032 ;;0.0402 ;;;;;;;0.0004 ;0.0028 ;;0.0012 ;;;;;;;;0.0107 ;;;;;;;0.0180 ;;;;
727;Mining;133.04;mån feb 17, 2020 - 16:09:03;User;2;%;;;;;101;101;Mining;0.0254 ;;1.9645 ;95.5494 ;;0.3977 ;0.8382 ;0.4857 ;0.1375 ;;0.0216 ;0.1954 ;0.0066 ;0.0013 ;;;;;;;;;;;;;;;;;0.1709 ;;;;;;;0.2059 ;;;;
728;Mining;133.06;mån feb 17, 2020 - 16:12:08;User;2;%;;;;;102;102;Mining;55.1126 ;;0.3498 ;43.7924 ;0.0158 ;0.0630 ;0.2268 ;0.1003 ;0.0657 ;;0.0019 ;;0.0405 ;;;;;;;;0.0021 ;0.0004 ;0.0032 ;;;;;;0.0005 ;;0.0090 ;;;;;;;0.0164 ;;;;
729;Mining;133.95;mån feb 17, 2020 - 16:15:58;User;2;%;;;;;103;103;Mining;;;0.7527 ;96.0883 ;0.1137 ;0.6070 ;0.5280 ;0.3654 ;0.2832 ;0.0057 ;0.0158 ;0.1687 ;0.0144 ;0.0044 ;;;;;;;;;;;;;;;;;0.1705 ;;;;;;;0.8868 ;;;;
730;Mining;133.98;mån feb 17, 2020 - 16:19:01;User;2;%;;;;;104;104;Mining;0.0215 ;2.0692 ;2.0156 ;93.3504 ;0.1591 ;0.3546 ;0.7868 ;0.4263 ;0.3152 ;;0.0151 ;0.1732 ;0.0112 ;0.0033 ;;;;;;;;;;;;;;;;;0.1076 ;;;;;;;0.1909 ;;;;
731;Mining;131.66;mån feb 17, 2020 - 16:22:07;User;2;%;;;;;105;105;Mining;55.7807 ;;0.5932 ;43.2216 ;0.0374 ;0.1143 ;0.0485 ;0.1491 ;0.0246 ;0.0003 ;;;0.0098 ;;;;0.0003 ;;;0.0002 ;;;0.0043 ;;;;;;;;0.0094 ;;;;;;;0.0063 ;;;;
732;Mining;134.60;mån feb 17, 2020 - 16:25:08;User;2;%;;;;;106;106;Mining;0.0228 ;;2.7080 ;94.1288 ;0.3057 ;0.5780 ;0.8677 ;0.7288 ;0.0962 ;;0.0137 ;0.1722 ;0.0112 ;0.0034 ;;;;;;;;;;;;;;;0.0038 ;;0.2583 ;;;;;;;0.1014 ;;;;
733;Mining;135.57;tis feb 18, 2020 - 08:49:19;User;2;%;;;;;107;107;Mining;54.4246 ;0.3522 ;0.6405 ;44.0165 ;0.0294 ;0.0428 ;0.1644 ;0.2300 ;0.0155 ;0.0004 ;0.0023 ;;0.0363 ;;;;;;;0.0009 ;0.0005 ;;0.0024 ;;;;;;;;0.0197 ;;;;;;;0.0216 ;;;;
734;Mining;133.88;tis feb 18, 2020 - 08:52:40;User;2;%;;;;;108;108;Mining;58.7146 ;0.2568 ;0.6442 ;39.5060 ;0.0417 ;0.0900 ;0.2631 ;0.1872 ;0.0171 ;;0.0052 ;;0.2135 ;;;;;;;0.0004 ;0.0003 ;;0.0044 ;;;;;;0.0007 ;;0.0199 ;;;;;;;0.0348 ;;;;
735;Mining;133.67;tis feb 18, 2020 - 08:56:30;User;2;%;;;;;109;109;Mining;56.8472 ;;0.4625 ;42.0015 ;0.0434 ;0.1179 ;0.0831 ;0.1015 ;0.0427 ;;0.0008 ;;0.0927 ;;;;;;;0.0004 ;0.0006 ;;0.0047 ;;;;;;0.0007 ;;0.0165 ;;;;;;;0.0671 ;;;;
736;Mining;134.44;tis feb 18, 2020 - 08:59:37;User;2;%;;;;;110;110;Mining;0.0271 ;2.9269 ;2.7272 ;91.4803 ;0.1875 ;0.4738 ;0.3397 ;0.8077 ;0.2646 ;0.0100 ;;0.2549 ;;0.0075 ;;;;;;;;;;;;;;;0.0055 ;;0.2254 ;;;;;;;0.2620 ;;;;
737;Mining;133.57;tis feb 18, 2020 - 09:02:43;User;2;%;;;;;111;111;Mining;65.0803 ;;0.4199 ;34.0341 ;0.0464 ;0.0632 ;0.0388 ;0.1192 ;0.0138 ;;0.0028 ;;0.0561 ;;;;;;;0.0004 ;0.0002 ;;0.0172 ;;;;;;;;0.0336 ;;;;;;;0.0739 ;;;0.0001 ;
738;Mining;134.42;tis feb 18, 2020 - 09:05:52;User;2;%;;;;;112;112;Mining;55.2705 ;;0.3690 ;43.4741 ;0.0376 ;0.1343 ;0.3768 ;0.1720 ;0.0576 ;;0.0031 ;;0.0548 ;;;;;;;0.0002 ;0.0010 ;;0.0007 ;;;;;;0.0008 ;;0.0080 ;;;;;;;0.0084 ;;;;
739;Mining;133.85;tis feb 18, 2020 - 09:09:21;User;2;%;;;;;113;113;Mining;59.5201 ;;0.2628 ;39.3133 ;0.0381 ;0.0984 ;0.4425 ;0.1945 ;0.0496 ;;0.0027 ;;0.0486 ;;;;;;;0.0003 ;0.0008 ;;0.0008 ;;;;;;;;0.0184 ;;;;;;;0.0089 ;;;;
740;Mining;132.58;tis feb 18, 2020 - 09:13:19;User;2;%;;;;;114;114;Mining;64.9970 ;;0.3292 ;34.2030 ;0.0201 ;0.0791 ;0.1893 ;0.0999 ;0.0288 ;;0.0016 ;;0.0086 ;;;;;;;0.0001 ;0.0015 ;;0.0002 ;;;;;;;;0.0365 ;;;;;;;0.0050 ;;;;
741;Mining;133.04;tis feb 18, 2020 - 09:16:30;User;2;%;;;;;115;115;Mining;57.5360 ;;0.6372 ;41.3337 ;0.0304 ;0.1406 ;0.1365 ;0.1212 ;0.0303 ;;0.0025 ;;0.0124 ;;;;0.0003 ;;;;0.0015 ;;0.0010 ;;;;;;;;0.0072 ;;;;;;;0.0052 ;;;;
742;Mining;134.62;tis feb 18, 2020 - 09:19:39;User;2;%;;;;;116;116;Mining;0.0250 ;2.9736 ;1.9459 ;92.5558 ;0.3782 ;0.5214 ;0.5075 ;0.4398 ;0.1642 ;;0.0047 ;0.1990 ;0.0052 ;0.0018 ;;;;;;;;;;;;;;;;;0.1260 ;;;;;;;0.1517 ;;;;
743;Mining;133.05;tis feb 18, 2020 - 09:22:42;User;2;%;;;;;117;117;Mining;66.0961 ;;0.4596 ;32.6159 ;0.0255 ;0.0573 ;0.1660 ;0.2703 ;0.0313 ;;0.0017 ;;0.1483 ;;;;0.0008 ;;;0.0019 ;0.0007 ;;0.0196 ;;;;;;;;0.0354 ;;;;;;;0.0694 ;;;0.0001 ;
744;Mining;135.93;tis feb 18, 2020 - 09:26:20;User;2;%;;;;;118;118;Mining;56.9135 ;0.3189 ;0.2566 ;42.2404 ;;;0.0497 ;0.0902 ;0.0080 ;;;;0.0272 ;;;;;;;0.0004 ;0.0003 ;;0.0078 ;;;;;;0.0007 ;;0.0176 ;;;;;;;0.0583 ;;;0.0001 ;
745;Mining;132.82;tis feb 18, 2020 - 09:29:21;User;2;%;;;;;119;119;Mining;65.4605 ;;0.4448 ;33.6710 ;0.0224 ;0.1258 ;0.0197 ;0.0907 ;0.0538 ;;0.0022 ;;0.0385 ;;;;;;;0.0004 ;0.0001 ;;0.0045 ;;;;;;;;0.0314 ;;;;;;;0.0343 ;;;;
746;Mining;133.86;tis feb 18, 2020 - 09:32:38;User;2;%;;;;;120;120;Mining;60.1074 ;0.5822 ;1.1033 ;37.4155 ;0.0776 ;0.1157 ;0.0304 ;0.1265 ;0.0556 ;;0.0033 ;0.0431 ;0.2438 ;;;;;;;;0.0005 ;;0.0078 ;;;;;;;;0.0146 ;;;;;;;0.0728 ;;;;
747;Mining;132.98;tis feb 18, 2020 - 09:35:42;User;2;%;;;;;121;121;Mining;55.6091 ;;0.1934 ;43.6093 ;0.0191 ;0.0576 ;0.0901 ;0.0902 ;0.0200 ;;0.0031 ;;0.0416 ;;;;0.0008 ;;;0.0002 ;0.0001 ;;0.0182 ;;;;;;;;0.0119 ;;;;;;;0.1217 ;;;0.0003 ;
748;Mining;134.17;tis feb 18, 2020 - 09:39:14;User;2;%;;;;;122;122;Mining;54.7050 ;;1.1294 ;43.6397 ;0.0179 ;0.0323 ;0.0742 ;0.2634 ;0.0230 ;;0.0026 ;;0.0549 ;;;;;;;0.0009 ;0.0006 ;;0.0044 ;;;;;;0.0006 ;;0.0225 ;;;;;;;0.0283 ;;;0.0001 ;
749;Mining;131.46;tis feb 18, 2020 - 09:42:26;User;2;%;;;;;123;123;Mining;54.2775 ;0.2335 ;0.9829 ;44.0315 ;;0.0386 ;0.0311 ;0.2367 ;0.0143 ;0.0004 ;0.0023 ;;0.0665 ;;;;;;;0.0009 ;0.0006 ;;0.0067 ;;;;;;0.0007 ;;0.0217 ;;;;;;;0.0465 ;;;;
750;Mining;134.62;tis feb 18, 2020 - 09:45:52;User;2;%;;;;;124;124;Mining;55.6073 ;0.2395 ;0.7024 ;42.9456 ;0.0304 ;0.0699 ;0.1121 ;0.1522 ;0.0310 ;;0.0030 ;;0.0467 ;;;;;;;0.0005 ;0.0004 ;;0.0064 ;;;;;;0.0004 ;;0.0111 ;;;;;;;0.0413 ;;;;
751;Mining;133.70;tis feb 18, 2020 - 09:48:53;User;2;%;;;;;125;125;Mining;;1.5904 ;0.2774 ;97.1259 ;;0.0511 ;0.5237 ;0.1665 ;0.0333 ;;;0.1863 ;0.0116 ;0.0027 ;;;;;;;;;;;;;;;0.0051 ;;0.0476 ;;;;;;;;;;;
752;Mining;133.24;tis feb 18, 2020 - 09:52:43;User;2;%;;;;;126;126;Mining;53.6611 ;;0.3656 ;45.6718 ;0.0256 ;0.0586 ;0.0542 ;0.0590 ;0.0131 ;;0.0022 ;;0.0372 ;;;;;;;0.0002 ;0.0006 ;;0.0031 ;;;;;;;;0.0174 ;;;;;;;0.0306 ;;;;
753;Mining;134.03;tis feb 18, 2020 - 09:55:41;User;2;%;;;;;127;127;Mining;57.2723 ;;0.8736 ;40.9977 ;0.0337 ;0.1133 ;0.2716 ;0.1624 ;0.0938 ;;0.0029 ;0.0128 ;0.1246 ;;;;;;;;0.0055 ;;0.0033 ;;;;;;;;0.0154 ;;;;;;;0.0172 ;;;;
754;Mining;134.06;tis feb 18, 2020 - 09:58:42;User;2;%;;;;;128;128;Mining;0.0146 ;;4.8601 ;91.2930 ;0.5282 ;0.3988 ;0.9601 ;0.7912 ;0.2606 ;0.0049 ;0.0131 ;0.1948 ;0.0065 ;0.0026 ;;;;;;;;;;;;;;;;;0.2064 ;;;;;;;0.4650 ;;;;
755;Mining;132.27;tis feb 18, 2020 - 10:14:34;User;2;%;;;;;129;129;Mining;55.7289 ;;0.6817 ;42.7135 ;0.0868 ;0.0605 ;0.1608 ;0.2379 ;0.0280 ;;0.0028 ;;0.0729 ;;;;;;;0.0006 ;0.0001 ;;0.0042 ;;;;;;0.0005 ;;0.0107 ;;;;;;;0.0184 ;;;;
756;Mining;133.45;tis feb 18, 2020 - 10:17:51;User;2;%;;;;;130;130;Mining;63.1316 ;;0.5271 ;35.8263 ;0.0529 ;0.0562 ;0.1202 ;0.0844 ;0.0234 ;;0.0035 ;;0.0883 ;;;;;;;0.0002 ;0.0001 ;0.0024 ;0.0107 ;;;;;;0.0006 ;;0.0192 ;;;;;;;0.0530 ;;;0.0001 ;
757;Mining;134.40;tis feb 18, 2020 - 10:21:22;User;2;%;;;;;131;131;Mining;58.1208 ;;0.0712 ;41.4429 ;0.0309 ;0.0237 ;0.1150 ;0.0605 ;0.0111 ;0.0010 ;;;0.0286 ;;;;;;;0.0003 ;;;;;;;;;0.0007 ;;0.0218 ;;;;;;;0.0027 ;;;;
758;Mining;133.61;tis feb 18, 2020 - 10:24:38;User;2;%;;;;;132;132;Mining;56.5616 ;;0.5723 ;42.3217 ;0.0418 ;0.0578 ;0.1192 ;0.0729 ;0.0350 ;;0.0036 ;;0.1352 ;;;;;;;;0.0010 ;;0.0072 ;;;;;;;;0.0120 ;;;;;;;0.0583 ;;;;
759;Mining;133.50;tis feb 18, 2020 - 10:28:11;User;2;%;;;;;133;133;Mining;0.0221 ;;5.6316 ;90.3413 ;0.5506 ;0.3950 ;0.5310 ;1.0909 ;0.6282 ;;0.0094 ;0.2393 ;0.0035 ;0.0042 ;;;;;;;;;;;;;;;0.0062 ;;0.2196 ;;;;;;;0.3273 ;;;;
760;Mining;133.24;tis feb 18, 2020 - 10:31:38;User;2;%;;;;;134;134;Mining;53.9854 ;;0.5019 ;45.0483 ;0.0327 ;0.0748 ;0.1326 ;0.1066 ;0.0248 ;;0.0035 ;0.0020 ;0.0367 ;;;;;;;0.0004 ;0.0002 ;;0.0043 ;;;;;;;;0.0115 ;;;;;;;0.0324 ;;;0.0002 ;
761;Mining;135.94;tis feb 18, 2020 - 10:36:44;User;2;%;;;;;135;135;Mining;55.5827 ;0.6449 ;0.3317 ;42.8974 ;0.0390 ;0.0591 ;0.2472 ;0.1450 ;0.0170 ;;0.0005 ;;0.0180 ;;;;;;;;;;;;;;;;0.0005 ;;0.0132 ;;;;;;;0.0040 ;;;;
762;Mining;133.24;tis feb 18, 2020 - 10:41:18;User;2;%;;;;;136;136;Mining;63.8052 ;;2.1124 ;33.1913 ;0.0734 ;0.0577 ;0.1288 ;0.4768 ;0.0374 ;;0.0028 ;0.0042 ;0.0520 ;;;;;;;0.0013 ;0.0033 ;;0.0111 ;;;;;;0.0006 ;;0.0138 ;;;;;;;0.0278 ;;;0.0001 ;
763;Mining;132.92;tis feb 18, 2020 - 10:44:33;User;2;%;;;;;137;137;Mining;0.0311 ;;4.9087 ;91.9185 ;0.8686 ;0.2314 ;0.6655 ;0.8897 ;0.1530 ;;0.0075 ;0.2220 ;0.0055 ;0.0015 ;;;;;;;;;;;;;;;;;;;;;;;;0.0972 ;;;;
764;Mining;133.74;tis feb 18, 2020 - 10:47:32;User;2;%;;;;;138;138;Mining;56.6840 ;;0.5204 ;42.0430 ;0.0389 ;0.0609 ;0.0739 ;0.0665 ;0.0191 ;0.0008 ;0.0033 ;;0.0850 ;;;;;;;;0.0002 ;0.0007 ;0.0365 ;;;;;;0.0005 ;;0.0241 ;;;;;;;0.2498 ;;;0.0005 ;
765;Mining;135.46;tis feb 18, 2020 - 10:50:54;User;2;%;;;;;139;139;Mining;0.0211 ;;3.8812 ;93.7331 ;0.0917 ;0.3105 ;0.4429 ;0.6842 ;0.1369 ;;0.0107 ;0.2249 ;;0.0057 ;;;;;;;;;;;;;;;0.0057 ;;0.1485 ;;;;;;;0.3029 ;;;;
766;Mining;135.00;tis feb 18, 2020 - 10:54:26;User;2;%;;;;;140;140;Mining;58.0445 ;;0.0808 ;41.2521 ;;0.1155 ;0.1898 ;0.1049 ;0.0359 ;;0.0017 ;;0.0109 ;;;;0.0006 ;;;0.0003 ;0.0001 ;;0.0013 ;;;;;;0.0007 ;;0.0169 ;;;;;;;0.0105 ;;;;
767;Mining;133.14;tis feb 18, 2020 - 10:57:30;User;2;%;;;;;141;141;Mining;55.6859 ;;0.4770 ;43.3648 ;0.0162 ;0.1140 ;0.0793 ;0.1353 ;0.0568 ;;0.0042 ;;0.0219 ;;;;0.0012 ;;;0.0004 ;;;0.0030 ;;;;;;0.0005 ;;0.0147 ;;;;;;;0.0249 ;;;;
768;Mining;134.13;tis feb 18, 2020 - 11:00:30;User;2;%;;;;;142;142;Mining;61.2474 ;0.4728 ;0.2948 ;37.4235 ;0.0258 ;0.0915 ;0.0939 ;0.0880 ;0.0224 ;0.0006 ;0.0037 ;;0.0255 ;;;;0.0002 ;0.0001 ;;0.0004 ;0.0003 ;0.0005 ;0.0223 ;;;;;;;;0.0194 ;;;;;;;0.1667 ;;;0.0002 ;
